topic,alt-right,alt-right,alt-right,antitheist,antitheist,antitheist,politics-left,politics-left,politics-left,politics-right,politics-right,politics-right
,off-topic,on-topic new,on-topic scrubbed,off-topic,on-topic new,on-topic scrubbed,off-topic,on-topic new,on-topic scrubbed,off-topic,on-topic new,on-topic scrubbed
strategy,,,,,,,,,,,,
watch,90%,2%,8%,74%,12%,14%,78%,20%,2%,82%,12%,6%
delete,96%,4%,0%,74%,8%,18%,100%,0%,0%,94%,4%,2%
dislike,92%,6%,2%,84%,6%,10%,72%,28%,0%,84%,14%,2%
not-interested,100%,0%,0%,96%,4%,0%,90%,10%,0%,94%,6%,0%
no-channel,84%,16%,0%,76%,22%,2%,84%,16%,0%,76%,24%,0%
dislike-recommendation,90%,8%,2%,80%,20%,0%,76%,24%,0%,64%,32%,4%
