,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio
topic,alt-right,alt-right,alt-right,antitheist,antitheist,antitheist,politics-left,politics-left,politics-left,politics-right,politics-right,politics-right
metric,off_topic,on-topic watched-channel,on-topic new-channel,off_topic,on-topic watched-channel,on-topic new-channel,off_topic,on-topic watched-channel,on-topic new-channel,off_topic,on-topic watched-channel,on-topic new-channel
component,,,,,,,,,,,,
homepage,82%,16%,2%,64%,18%,18%,75%,2%,22%,71%,9%,21%
videopage,95%,5%,0%,82%,9%,10%,69%,14%,17%,75%,19%,6%
