video_id,rank,component,bot_id,phase,level,time,channel_id
eLV9DACWRdc,0,homepage,sean.carter.99.test,burst,0,2022-03-10 22:50:24.184514,
ULdkpU51hTQ,1,homepage,sean.carter.99.test,burst,0,2022-03-10 22:50:24.194012,
VvHFKW02NJw,2,homepage,sean.carter.99.test,burst,0,2022-03-10 22:50:24.204265,
CejhQC9hUO8,3,homepage,sean.carter.99.test,burst,0,2022-03-10 22:50:24.212747,
_f8_3YhNbnc,4,homepage,sean.carter.99.test,burst,0,2022-03-10 22:50:24.221364,
e5zQaOmZJBM,5,homepage,sean.carter.99.test,burst,0,2022-03-10 22:50:24.230778,
aOcAqCvH66Q,6,homepage,sean.carter.99.test,burst,0,2022-03-10 22:50:24.240632,
wcYQzzTT73Y,7,homepage,sean.carter.99.test,burst,0,2022-03-10 22:50:24.249434,
CcIwt2bRDkc,8,homepage,sean.carter.99.test,burst,0,2022-03-10 22:50:24.258646,
SuQU3BtsiNc,9,homepage,sean.carter.99.test,burst,0,2022-03-10 22:50:24.267590,
gkrDIjGP4_w,0,videopage,sean.carter.99.test,burst,0,2022-03-10 22:50:45.047832,UCaXkIU1QidjPwiAYu6GcHjg
NKfalOYsf_E,1,videopage,sean.carter.99.test,burst,0,2022-03-10 22:50:45.047849,UCXIJgqnII2ZOINSWNOGFThA
iQo_ONGTHPY,2,videopage,sean.carter.99.test,burst,0,2022-03-10 22:50:45.047850,UCXIJgqnII2ZOINSWNOGFThA
kSbJAg5nPWk,3,videopage,sean.carter.99.test,burst,0,2022-03-10 22:50:45.047853,UC0bCUnP5RrkJZUtd3bBz6Kw
o9wv-8nVoOc,4,videopage,sean.carter.99.test,burst,0,2022-03-10 22:50:45.047854,UCOmfcmDrWs7iJrXx7V5Cnwg
rh9dr1f5Jns,5,videopage,sean.carter.99.test,burst,0,2022-03-10 22:50:45.047855,UCzF4Ryn8TKn64md77gS5Q5Q
EqgfS-hKQUs,6,videopage,sean.carter.99.test,burst,0,2022-03-10 22:50:45.047857,UCp1KrVaZDZ7BOI_QBuTWWmg
3V-ip6lZQ4E,7,videopage,sean.carter.99.test,burst,0,2022-03-10 22:50:45.047858,UCqMdEOPBZbGPykVOhUqWqfA
5Re6to9FMTA,8,videopage,sean.carter.99.test,burst,0,2022-03-10 22:50:45.047859,UCvi6hEzLM-Z_unKPSuuzKvg
oZ4Y6u-yKdA,9,videopage,sean.carter.99.test,burst,0,2022-03-10 22:50:45.047861,UCaWhMr24lXlBatWGMh9yAdg
eLV9DACWRdc,0,homepage,sean.carter.99.test,burst,1,2022-03-10 22:51:07.596359,
ULdkpU51hTQ,1,homepage,sean.carter.99.test,burst,1,2022-03-10 22:51:07.605963,
61iLv7tsY8k,2,homepage,sean.carter.99.test,burst,1,2022-03-10 22:51:07.615223,
AN8Sxu8rmVQ,3,homepage,sean.carter.99.test,burst,1,2022-03-10 22:51:07.625575,
aOcAqCvH66Q,4,homepage,sean.carter.99.test,burst,1,2022-03-10 22:51:07.634793,
SuQU3BtsiNc,5,homepage,sean.carter.99.test,burst,1,2022-03-10 22:51:07.644382,
_f8_3YhNbnc,6,homepage,sean.carter.99.test,burst,1,2022-03-10 22:51:07.653028,
CcIwt2bRDkc,7,homepage,sean.carter.99.test,burst,1,2022-03-10 22:51:07.662094,
gYSMus3ypKY,8,homepage,sean.carter.99.test,burst,1,2022-03-10 22:51:07.670098,
CejhQC9hUO8,9,homepage,sean.carter.99.test,burst,1,2022-03-10 22:51:07.682276,
zT3w_NvNFlM,0,videopage,sean.carter.99.test,burst,1,2022-03-10 22:51:25.066675,UCzF4Ryn8TKn64md77gS5Q5Q
OzcakHYEleA,1,videopage,sean.carter.99.test,burst,1,2022-03-10 22:51:25.066686,UCzF4Ryn8TKn64md77gS5Q5Q
GpIQ2E4gXj0,2,videopage,sean.carter.99.test,burst,1,2022-03-10 22:51:25.066688,UCDrLGkZTcNCshOLiKi5NtEw
fdkNJyMfbhQ,3,videopage,sean.carter.99.test,burst,1,2022-03-10 22:51:25.066690,UCOGa-48fFt4cW0UnW5WSdRg
gkrDIjGP4_w,4,videopage,sean.carter.99.test,burst,1,2022-03-10 22:51:25.066691,UCaXkIU1QidjPwiAYu6GcHjg
3V-ip6lZQ4E,5,videopage,sean.carter.99.test,burst,1,2022-03-10 22:51:25.066696,UCqMdEOPBZbGPykVOhUqWqfA
ejn2M_Te2Jw,6,videopage,sean.carter.99.test,burst,1,2022-03-10 22:51:25.066697,UC1dVGItBqV4w-4xQHoX1UDg
NWlFro-Ip8U,7,videopage,sean.carter.99.test,burst,1,2022-03-10 22:51:25.066699,UCDqchFCm3HNLAob6OpsLWLw
kSbJAg5nPWk,8,videopage,sean.carter.99.test,burst,1,2022-03-10 22:51:25.066700,UC0bCUnP5RrkJZUtd3bBz6Kw
VvHFKW02NJw,9,videopage,sean.carter.99.test,burst,1,2022-03-10 22:51:25.066702,UCpYF_3dMxbTukeCG2GsgPbA
