video_id,rank,component,bot_id,phase,level,time,channel_id
fYGCI553Z0M,0,homepage,sean.carter.99.test,create,0,2022-03-15 14:29:34.488996,
VvHFKW02NJw,1,homepage,sean.carter.99.test,create,0,2022-03-15 14:29:34.497369,
HBOdscUwUnc,2,homepage,sean.carter.99.test,create,0,2022-03-15 14:29:34.506433,
pYc2i78_UkI,3,homepage,sean.carter.99.test,create,0,2022-03-15 14:29:34.514228,
G8tbKu_nh0M,4,homepage,sean.carter.99.test,create,0,2022-03-15 14:29:34.521989,
vTkUlqFqWpc,5,homepage,sean.carter.99.test,create,0,2022-03-15 14:29:34.529721,
aOcAqCvH66Q,6,homepage,sean.carter.99.test,create,0,2022-03-15 14:29:34.537131,
KDDtKERvF4M,7,homepage,sean.carter.99.test,create,0,2022-03-15 14:29:34.544892,
hb6F8RqfvUk,8,homepage,sean.carter.99.test,create,0,2022-03-15 14:29:34.552585,
TpBTv2wc8rI,9,homepage,sean.carter.99.test,create,0,2022-03-15 14:29:34.560280,
mmRO3J6IJC8,0,videopage,sean.carter.99.test,create,0,2022-03-15 14:29:51.862935,UCzF4Ryn8TKn64md77gS5Q5Q
_MMJutW-mWw,1,videopage,sean.carter.99.test,create,0,2022-03-15 14:29:51.862946,UCzF4Ryn8TKn64md77gS5Q5Q
Uc-8RXMncKk,2,videopage,sean.carter.99.test,create,0,2022-03-15 14:29:51.862948,UCzF4Ryn8TKn64md77gS5Q5Q
pp-nPZETLTo,3,videopage,sean.carter.99.test,create,0,2022-03-15 14:29:51.862950,UCG-iSMVtWbbwDDXgXXypARQ
fvNsWKqAebY,4,videopage,sean.carter.99.test,create,0,2022-03-15 14:29:51.862951,UCb_JYhqnSdEejiznUm3XNqQ
12dvbquoQNs,5,videopage,sean.carter.99.test,create,0,2022-03-15 14:29:51.862952,UCzF4Ryn8TKn64md77gS5Q5Q
W0OmgjNRSIE,6,videopage,sean.carter.99.test,create,0,2022-03-15 14:29:51.862954,UCb_JYhqnSdEejiznUm3XNqQ
pu0S1cfaUoQ,7,videopage,sean.carter.99.test,create,0,2022-03-15 14:29:51.862955,UC6ZFN9Tx6xh-skXCuRHCDpQ
AsV9tr85AyA,8,videopage,sean.carter.99.test,create,0,2022-03-15 14:29:51.862957,UChqUTb7kYRX8-EiaN3XFrSQ
fMdk3hFh24E,9,videopage,sean.carter.99.test,create,0,2022-03-15 14:29:51.862958,UC00SLi9yOR6iJXX-_cU2APg
aOcAqCvH66Q,0,homepage,sean.carter.99.test,burst,0,2022-03-15 14:32:43.209355,
pYc2i78_UkI,1,homepage,sean.carter.99.test,burst,0,2022-03-15 14:32:43.219166,
HBOdscUwUnc,2,homepage,sean.carter.99.test,burst,0,2022-03-15 14:32:43.227412,
VvHFKW02NJw,3,homepage,sean.carter.99.test,burst,0,2022-03-15 14:32:43.235818,
XM2bNXmNviE,4,homepage,sean.carter.99.test,burst,0,2022-03-15 14:32:43.244524,
Bp0ONqc-sCI,5,homepage,sean.carter.99.test,burst,0,2022-03-15 14:32:43.252772,
A6EjcJ2L1Dg,6,homepage,sean.carter.99.test,burst,0,2022-03-15 14:32:43.260306,
KDDtKERvF4M,7,homepage,sean.carter.99.test,burst,0,2022-03-15 14:32:43.268450,
V1bFr2SWP1I,8,homepage,sean.carter.99.test,burst,0,2022-03-15 14:32:43.276583,
6COKC5ZU6gM,9,homepage,sean.carter.99.test,burst,0,2022-03-15 14:32:43.284716,
5lh15X5LBTk,0,videopage,sean.carter.99.test,burst,0,2022-03-15 14:33:00.348451,UCp1KrVaZDZ7BOI_QBuTWWmg
P8waaGmlCgs,1,videopage,sean.carter.99.test,burst,0,2022-03-15 14:33:00.348462,UCp1KrVaZDZ7BOI_QBuTWWmg
mmRO3J6IJC8,2,videopage,sean.carter.99.test,burst,0,2022-03-15 14:33:00.348463,UCzF4Ryn8TKn64md77gS5Q5Q
12dvbquoQNs,3,videopage,sean.carter.99.test,burst,0,2022-03-15 14:33:00.348465,UCzF4Ryn8TKn64md77gS5Q5Q
kbMX4dQZURA,4,videopage,sean.carter.99.test,burst,0,2022-03-15 14:33:00.348466,UCF4LEacx9sDvAbEJnlaJfKQ
PEU7zkPtPbg,5,videopage,sean.carter.99.test,burst,0,2022-03-15 14:33:00.348468,UCIVk1L1-JmpdiGuZcVjImtA
zfSiQXkJxno,6,videopage,sean.carter.99.test,burst,0,2022-03-15 14:33:00.348469,UCeY0bbntWzzVIaj2z3QigXg
gMPeqclFRKg,7,videopage,sean.carter.99.test,burst,0,2022-03-15 14:33:00.348470,UCAKK8dbcSmckr2sWJhv5ezA
kuseBljHhVA,8,videopage,sean.carter.99.test,burst,0,2022-03-15 14:33:00.348472,UCJquYOG5EL82sKTfH9aMA9Q
C6iWa-yhyew,9,videopage,sean.carter.99.test,burst,0,2022-03-15 14:33:00.348473,UC52X5wxOL_s5yw0dQk7NtgA
