video_id,rank,component,bot_id,phase,level,time,channel_id
V9KZGs1MtP4,0,homepage,,create,0,2022-03-15 09:29:48.227669,
nccyIm4NpAM,1,homepage,,create,0,2022-03-15 09:29:48.236822,
2-wrfPu3gnc,2,homepage,,create,0,2022-03-15 09:29:48.245429,
xiUP_h4Vyj8,3,homepage,,create,0,2022-03-15 09:29:48.254047,
ZhDNtEe0kGM,4,homepage,,create,0,2022-03-15 09:29:48.262084,
B6T0hrHR-8g,5,homepage,,create,0,2022-03-15 09:29:48.270636,
ilRW-EtByKA,6,homepage,,create,0,2022-03-15 09:29:48.279387,
Z2BVcNCkmsQ,7,homepage,,create,0,2022-03-15 09:29:48.288115,
47r8FXYZWNU,8,homepage,,create,0,2022-03-15 09:29:48.296429,
47r8FXYZWNU,9,homepage,,create,0,2022-03-15 09:29:48.304704,
kR-MUBpdOaU,0,videopage,,create,0,2022-03-15 09:30:07.116248,UCzF4Ryn8TKn64md77gS5Q5Q
eA4rx7jFt3o,1,videopage,,create,0,2022-03-15 09:30:07.116256,UCzF4Ryn8TKn64md77gS5Q5Q
zkqgxWcj0ek,2,videopage,,create,0,2022-03-15 09:30:07.116258,UCH4BNI0-FOK2dMXoFtViWHw
JrMiSQAGOS4,3,videopage,,create,0,2022-03-15 09:30:07.116259,UCGINcKuFbysZAslgL46KeOA
qnBV6X1_Ph0,4,videopage,,create,0,2022-03-15 09:30:07.116261,UCJZTjBlrnDHYmf0F-eYXA3Q
Zeem6k2bDFk,5,videopage,,create,0,2022-03-15 09:30:07.116262,UCgBg0aacyJnw4qUnb1FlfEQ
fvNsWKqAebY,6,videopage,,create,0,2022-03-15 09:30:07.116263,UCb_JYhqnSdEejiznUm3XNqQ
zkVsXOZguLg,7,videopage,,create,0,2022-03-15 09:30:07.116265,UCG-iSMVtWbbwDDXgXXypARQ
ouZrZa5pLXk,8,videopage,,create,0,2022-03-15 09:30:07.116266,UCbXMoF3-74hj2lhLCIp3C-A
vtIzMaLkCaM,9,videopage,,create,0,2022-03-15 09:30:07.116267,UCil2G-oUNzJ7Bzfv11kDjNQ
