video_id,channel_id,rank,component,bot_name,phase,phase_level,time,watch_video_id
iDO9J_3OVJ0,UCscBnIiVvFDaPSZ23fjNlaw,0,homepage,timer_not_interested_test-0,stain,0,2022-04-29 14:44:08.760035,
h0JKZWN4ZSM,UCy-jpxAHSt4wz_eruVuz_4A,1,homepage,timer_not_interested_test-0,stain,0,2022-04-29 14:44:08.760044,
Gsz3mrnIBd0,UCTkWGFcNGL2jFFE8O1MxROA,2,homepage,timer_not_interested_test-0,stain,0,2022-04-29 14:44:08.760047,
Ix76rPcGYW8,UCGk3_R7hOzRaXcdTnF4QJvw,3,homepage,timer_not_interested_test-0,stain,0,2022-04-29 14:44:08.760049,
LNYm40RmRzs,UCLvJmi9YPuxiv1FhSEvb4Gw,4,homepage,timer_not_interested_test-0,stain,0,2022-04-29 14:44:08.760050,
iFAmK0_9NhU,UCEssDeXDdVYwwFyeevB1cSA,5,homepage,timer_not_interested_test-0,stain,0,2022-04-29 14:44:08.760052,
O7zaUceGCmY,UCtKfb_eAHOgLxf-8dIQv6SA,6,homepage,timer_not_interested_test-0,stain,0,2022-04-29 14:44:08.760054,
Spe4q3Dr-5E,UCvC4D8onUfXzvjTOM-dBfEA,7,homepage,timer_not_interested_test-0,stain,0,2022-04-29 14:44:08.760056,
v_XT9-C5Qu8,UCPbqb1jQ7cgkUqX2m33d6uw,8,homepage,timer_not_interested_test-0,stain,0,2022-04-29 14:44:08.760058,
B9XKI0Cw-gQ,UCIBFP-7tncafeoljDRfU7_w,9,homepage,timer_not_interested_test-0,stain,0,2022-04-29 14:44:08.760060,
UBrATCXHsZA,UCaW6qQFboDXrws75pCsNt9A,0,videopage,timer_not_interested_test-0,stain,0,2022-04-29 14:44:26.930160,5dlubcRwYnI
W7wymCpjerc,UCqO7pzNV6FFu4rGmP4p91Mw,1,videopage,timer_not_interested_test-0,stain,0,2022-04-29 14:44:26.930170,5dlubcRwYnI
FKis488_sSk,UCZxIEkPk7Gr_yq4fITn5KkQ,2,videopage,timer_not_interested_test-0,stain,0,2022-04-29 14:44:26.930172,5dlubcRwYnI
P0xCuVeBqss,UCwxcgx_tXiWY3JM7B6P93eg,3,videopage,timer_not_interested_test-0,stain,0,2022-04-29 14:44:26.930173,5dlubcRwYnI
zbeY0eEAEl8,UCGTV5U99qTWOhYudfYmQk4w,4,videopage,timer_not_interested_test-0,stain,0,2022-04-29 14:44:26.930175,5dlubcRwYnI
LaUe-Hf0uSM,UCDLae8W6rwevsRksPDrUjvw,5,videopage,timer_not_interested_test-0,stain,0,2022-04-29 14:44:26.930176,5dlubcRwYnI
yXkIHyBfns8,UCxOsquD0IaPRaWORM5N-EcA,6,videopage,timer_not_interested_test-0,stain,0,2022-04-29 14:44:26.930178,5dlubcRwYnI
JheAtsBO86M,UCjVJMLVAw_iIqKcFPFloDdQ,7,videopage,timer_not_interested_test-0,stain,0,2022-04-29 14:44:26.930179,5dlubcRwYnI
Iq72uLRfOS4,UCGTV5U99qTWOhYudfYmQk4w,8,videopage,timer_not_interested_test-0,stain,0,2022-04-29 14:44:26.930180,5dlubcRwYnI
djhGUsm0M8Y,UC4Z3VUyHb5HXjM5KSRVUTPA,9,videopage,timer_not_interested_test-0,stain,0,2022-04-29 14:44:26.930182,5dlubcRwYnI
sB7fJ-qmcWY,UC4Z3VUyHb5HXjM5KSRVUTPA,0,homepage,timer_not_interested_test-0,scrub,1,2022-04-29 14:44:54.478170,
h0JKZWN4ZSM,UCy-jpxAHSt4wz_eruVuz_4A,1,homepage,timer_not_interested_test-0,scrub,1,2022-04-29 14:44:54.478179,
Gsz3mrnIBd0,UCTkWGFcNGL2jFFE8O1MxROA,2,homepage,timer_not_interested_test-0,scrub,1,2022-04-29 14:44:54.478180,
63UtzXfN15s,UCMthB6k6LRN5Qwz8WybfXvA,3,homepage,timer_not_interested_test-0,scrub,1,2022-04-29 14:44:54.478182,
LNYm40RmRzs,UCLvJmi9YPuxiv1FhSEvb4Gw,4,homepage,timer_not_interested_test-0,scrub,1,2022-04-29 14:44:54.478184,
2y6NbsOobdU,UC5_f-8K0ekuheek-FHPrkIw,5,homepage,timer_not_interested_test-0,scrub,1,2022-04-29 14:44:54.478185,
DmE5DY7iNCw,UCiZVMOinTQGb8HQu53VbV4Q,6,homepage,timer_not_interested_test-0,scrub,1,2022-04-29 14:44:54.478187,
B9XKI0Cw-gQ,UCIBFP-7tncafeoljDRfU7_w,7,homepage,timer_not_interested_test-0,scrub,1,2022-04-29 14:44:54.478188,
