strategy,aware,use__exp_aware,eff__exp_aware_use
delete,51.41\%$\pm$7.55\% [248],53.64\%$\pm$13.52\% [110],3.76$\pm$25.02\% [48]
dislike,93.94\%$\pm$3.90\% [263],37.75\%$\pm$7.90\% [226],2.52$\pm$25.02\% [62]
not_int,56.03\%$\pm$6.63\% [258],82.83\%$\pm$8.23\% [156],3.42$\pm$32.86\% [122]
no_chan,35.37\%$\pm$5.85\% [255],80.53\%$\pm$9.58\% [111],4.10$\pm$33.18\% [88]
